,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability
705,1996,120000000.0,oman,near east,100.0,29555.9046,95.696118162,41.06,0.87
706,1996,160000000.0,poland,eastern europe,100.0,8257.723619,94.237236022,50.32000000000001,0.83
707,1996,27300000.0,latvia,baltics,100.0,5788.711353,91.648141476,32.7,0.56
708,1996,125000000.0,china,asia (ex. near east),95.04424164,2063.116926,61.014560700000004,35.2,-0.1
709,1996,10000000.0,china,asia (ex. near east),95.04424164,2063.116926,61.014560700000004,35.2,-0.1
710,1996,350000000.0,india,asia (ex. near east),53.00352097,1691.804772,62.780652997999994,35.4,-0.97
711,1996,200000000.0,india,asia (ex. near east),53.00352097,1691.804772,62.780652997999994,35.4,-0.97
712,1996,15810000.0,ukraine,c.w. of ind. states,100.0,3686.5706579999996,68.77775344599999,35.2,-0.15
713,1996,109000000.0,kazakhstan,c.w. of ind. states,99.19211578,6156.123327,90.032054138,35.4,-0.37
714,1996,20000000.0,egypt,northern africa,96.15432739,4678.064192,55.587001799999996,46.92,-0.52
715,1996,10000000.0,moldova,c.w. of ind. states,100.0,3060.0503129999997,84.556192012,31.2,0.01
716,1996,300000000.0,russia,c.w. of ind. states,100.0,5517.8588899999995,89.83494110000001,46.1,-1.17
717,1996,60000000.0,tunisia,northern africa,90.4,4785.012854,71.404062654,35.980000000000004,0.26
718,1996,60000000.0,china,asia (ex. near east),95.04424164,2063.116926,61.014560700000004,35.2,-0.1
719,1996,39629889.6,tunisia,northern africa,90.4,4785.012854,71.404062654,35.980000000000004,0.26
720,1996,10000000.0,moldova,c.w. of ind. states,100.0,3060.0503129999997,84.556192012,31.2,0.01
721,1996,26800000.0,indonesia,asia (ex. near east),72.39,4891.4392530000005,57.603543858,34.5,-1.13
722,1996,19100000.0,indonesia,asia (ex. near east),72.39,4891.4392530000005,57.603543858,34.5,-1.13
723,1996,20218891.74,slovenia,eastern europe,100.0,14273.13744,91.46537475400001,48.62,1.31
724,1996,3100230.0668,slovenia,eastern europe,100.0,14273.13744,91.46537475400001,48.62,1.31
725,1996,48000000.0,philippines,asia (ex. near east),70.24495697,3128.628701,84.556192012,32.6,-0.48
726,1996,78000000.0,algeria,northern africa,94.92424163999999,7377.696970999999,80.231159972,43.58,-1.78
727,1996,57000000.0,philippines,asia (ex. near east),70.24495697,3128.628701,84.556192012,32.6,-0.48
728,1996,30000000.0,lithuania,baltics,100.0,6369.852968,88.87813568199999,44.739999999999995,0.52
729,1996,58000000.0,russia,c.w. of ind. states,100.0,5517.8588899999995,89.83494110000001,46.1,-1.17
730,1996,150000000.0,turkey,near east,95.06424163999999,11106.148790000001,89.321432496,41.32,-1.26
731,1996,15000000.0,chile,latin amer. & carib,95.617315,8011.572773000001,93.592922972,54.9,0.68
732,1996,310000000.0,ukraine,c.w. of ind. states,100.0,3686.5706579999996,68.77775344599999,35.2,-0.15
733,1996,60000000.0,ukraine,c.w. of ind. states,100.0,3686.5706579999996,68.77775344599999,35.2,-0.15
734,1996,5900000.0,lithuania,baltics,100.0,6369.852968,88.87813568199999,44.739999999999995,0.52
735,1996,25000000.0,russia,c.w. of ind. states,100.0,5517.8588899999995,89.83494110000001,46.1,-1.17
736,1996,150000000.0,china,asia (ex. near east),95.04424164,2063.116926,61.014560700000004,35.2,-0.1
737,1996,150000000.0,china,asia (ex. near east),95.04424164,2063.116926,61.014560700000004,35.2,-0.1
738,1996,150000000.0,china,asia (ex. near east),95.04424164,2063.116926,61.014560700000004,35.2,-0.1
739,1996,145000000.0,colombia,latin amer. & carib,93.30310059,6535.529513,91.20716095,56.9,-1.64
740,1996,104300000.0,colombia,latin amer. & carib,93.30310059,6535.529513,91.20716095,56.9,-1.64
741,1996,60400000.0,indonesia,asia (ex. near east),72.39,4891.4392530000005,57.603543858,34.5,-1.13
742,1996,373000000.0,indonesia,asia (ex. near east),72.39,4891.4392530000005,57.603543858,34.5,-1.13
743,1996,24800000.0,indonesia,asia (ex. near east),72.39,4891.4392530000005,57.603543858,34.5,-1.13
744,1996,27000000.0,indonesia,asia (ex. near east),72.39,4891.4392530000005,57.603543858,34.5,-1.13
745,1996,24000000.0,russia,c.w. of ind. states,100.0,5517.8588899999995,89.83494110000001,46.1,-1.17
746,1996,350000000.0,pakistan,asia (ex. near east),87.92886810399999,2456.694697,94.58763428200001,28.7,-1.12
747,1996,100000000.0,philippines,asia (ex. near east),70.24495697,3128.628701,84.556192012,32.6,-0.48
748,1996,244000000.0,philippines,asia (ex. near east),70.24495697,3128.628701,84.556192012,32.6,-0.48
749,1996,350000000.0,russia,c.w. of ind. states,100.0,5517.8588899999995,89.83494110000001,46.1,-1.17
750,1996,40000000.0,morocco,northern africa,62.27459335,3248.058256,69.54388733200001,36.18,-0.21
751,1996,300000000.0,algeria,northern africa,94.92424163999999,7377.696970999999,80.231159972,43.58,-1.78
752,1996,50000000.0,algeria,northern africa,94.92424163999999,7377.696970999999,80.231159972,43.58,-1.78
753,1996,6200000.0,lithuania,baltics,100.0,6369.852968,88.87813568199999,44.739999999999995,0.52
754,1996,250000000.0,china,asia (ex. near east),95.04424164,2063.116926,61.014560700000004,35.2,-0.1
755,1996,300000000.0,ukraine,c.w. of ind. states,100.0,3686.5706579999996,68.77775344599999,35.2,-0.15
756,1996,245400000.0,ukraine,c.w. of ind. states,100.0,3686.5706579999996,68.77775344599999,35.2,-0.15
757,1996,85000000.0,peru,latin amer. & carib,67.0,4570.917041,69.34899597200001,40.739999999999995,-1.06
758,1996,98000000.0,indonesia,asia (ex. near east),72.39,4891.4392530000005,57.603543858,34.5,-1.13
759,1996,80000000.0,lithuania,baltics,100.0,6369.852968,88.87813568199999,44.739999999999995,0.52
760,1996,50000000.0,oman,near east,100.0,29555.9046,95.696118162,41.06,0.87
761,1996,19000000.0,lithuania,baltics,100.0,6369.852968,88.87813568199999,44.739999999999995,0.52
762,1996,125000000.0,china,asia (ex. near east),95.04424164,2063.116926,61.014560700000004,35.2,-0.1
763,1996,210000000.0,china,asia (ex. near east),95.04424164,2063.116926,61.014560700000004,35.2,-0.1
764,1996,10000000.0,china,asia (ex. near east),95.04424164,2063.116926,61.014560700000004,35.2,-0.1
765,1996,8896312.3656,poland,eastern europe,100.0,8257.723619,94.237236022,50.32000000000001,0.83
766,1996,142700000.0,indonesia,asia (ex. near east),72.39,4891.4392530000005,57.603543858,34.5,-1.13
767,1996,54000000.0,morocco,northern africa,62.27459335,3248.058256,69.54388733200001,36.18,-0.21
768,1996,28000000.0,morocco,northern africa,62.27459335,3248.058256,69.54388733200001,36.18,-0.21
769,1996,300000000.0,brazil,latin amer. & carib,92.86709499999999,8288.179252,93.619241332,59.9,-0.22
770,1996,5000000.0,uzbekistan,c.w. of ind. states,99.6,2087.63373,68.151959228,35.2,-0.55
771,1996,70000000.0,russia,c.w. of ind. states,100.0,5517.8588899999995,89.83494110000001,46.1,-1.17
772,1996,5000000.0,turkey,near east,95.06424163999999,11106.148790000001,89.321432496,41.32,-1.26
773,1996,20000000.0,jordan,near east,98.44197845,5251.329543,90.412715148,40.7,-0.04
774,1996,33361171.371,poland,eastern europe,100.0,8257.723619,94.237236022,50.32000000000001,0.83
775,1997,89000000.0,algeria,northern africa,89.188782822,7465.899072,79.98592224000001,39.160000000000004,0.39
776,1997,2600000.0,ukraine,c.w. of ind. states,100.0,3670.9403350000002,69.18062972599999,35.2,0.03400000000000001
777,1997,225000000.0,hungary,eastern europe,100.0,9821.418236,93.46174010799999,46.8,0.28400000000000003
778,1997,194000000.0,morocco,northern africa,64.10268402,3208.421716,69.54388733200001,32.9,-0.25
779,1997,30000000.0,jordan,near east,98.9,5386.941488,93.304261778,36.4,-0.9760000000000002
780,1997,400000000.0,china,asia (ex. near east),84.58960907000001,2269.2014010000003,61.014560700000004,39.6,-0.892
781,1997,75000000.0,kuwait,near east,100.0,60095.5506,88.678115844,39.54,-0.7220000000000001
782,1997,400000000.0,china,asia (ex. near east),84.58960907000001,2269.2014010000003,61.014560700000004,39.6,-0.892
783,1997,71200000.0,indonesia,asia (ex. near east),80.3,5134.507989,74.621694948,40.44,-1.236
784,1997,66400000.0,indonesia,asia (ex. near east),80.3,5134.507989,74.621694948,40.44,-1.236
785,1997,16400000.0,indonesia,asia (ex. near east),80.3,5134.507989,74.621694948,40.44,-1.236
786,1997,42500000.0,indonesia,asia (ex. near east),80.3,5134.507989,74.621694948,40.44,-1.236
787,1997,32000000.0,jordan,near east,98.9,5386.941488,93.304261778,36.4,-0.9760000000000002
788,1997,200000000.0,argentina,latin amer. & carib,94.49201202,11507.89541,95.194415284,49.1,-0.09600000000000002
789,1997,250000000.0,pakistan,asia (ex. near east),79.479733274,2452.982459,94.58763428200001,36.480000000000004,-0.39
790,1997,20000000.0,indonesia,asia (ex. near east),80.3,5134.507989,74.621694948,40.44,-1.236
791,1997,34500000.0,indonesia,asia (ex. near east),80.3,5134.507989,74.621694948,40.44,-1.236
792,1997,28600000.0,russia,c.w. of ind. states,100.0,5699.947617,89.8349411,38.4,-1.046
793,1997,800000000.0,russia,c.w. of ind. states,100.0,5699.947617,89.8349411,38.4,-1.046
794,1997,800000000.0,russia,c.w. of ind. states,100.0,5699.947617,89.8349411,38.4,-1.046
795,1997,9804729.372,tunisia,northern africa,92.0,5062.558647999999,74.621694948,38.779999999999994,-0.914
796,1997,25801919.4,tunisia,northern africa,92.0,5062.558647999999,74.621694948,38.779999999999994,-0.914
797,1997,7820316.477000001,netherlands,western europe,100.0,26007.97994,96.04780883600002,41.7,-0.9620000000000001
798,1997,48679621.26800001,tunisia,northern africa,92.0,5062.558647999999,74.621694948,38.779999999999994,-0.914
799,1997,3700000.0,lithuania,baltics,100.0,7067.093879999999,94.817202756,37.8,0.252
800,1997,200000000.0,poland,eastern europe,100.0,8933.514082,92.180636596,48.12,-1.05
801,1997,10021590.7446,croatia,eastern europe,100.0,9467.178322,93.20041504000001,33.26,-0.9359999999999999
802,1997,3012270.0504,croatia,eastern europe,100.0,9467.178322,93.20041504000001,33.26,-0.9359999999999999
803,1997,8052029.5578,croatia,eastern europe,100.0,9467.178322,93.20041504000001,33.26,-0.9359999999999999
804,1997,155000000.0,indonesia,asia (ex. near east),80.3,5134.507989,74.621694948,40.44,-1.236
805,1997,140100000.0,indonesia,asia (ex. near east),80.3,5134.507989,74.621694948,40.44,-1.236
806,1997,155000000.0,indonesia,asia (ex. near east),80.3,5134.507989,74.621694948,40.44,-1.236
807,1997,28500000.0,indonesia,asia (ex. near east),80.3,5134.507989,74.621694948,40.44,-1.236
808,1997,51500000.0,india,asia (ex. near east),54.59486389,1757.5147149999998,62.780652997999994,34.339999999999996,-1.158
809,1997,440000000.0,china,asia (ex. near east),84.58960907000001,2269.2014010000003,61.014560700000004,39.6,-0.892
810,1997,300000000.0,china,asia (ex. near east),84.58960907000001,2269.2014010000003,61.014560700000004,39.6,-0.892
811,1997,42000000.0,croatia,eastern europe,100.0,9467.178322,93.20041504000001,33.26,-0.9359999999999999
812,1997,17610194.1408,latvia,baltics,100.0,6478.932592,88.87813568199999,46.779999999999994,-0.792
813,1997,60000000.0,philippines,asia (ex. near east),71.35339355,3272.9299960000003,69.54388733200001,36.18,-1.174
814,1997,22600000.0,russia,c.w. of ind. states,100.0,5699.947617,89.8349411,38.4,-1.046
815,1997,50000000.0,oman,near east,100.0,31693.844460000004,95.75054016,43.980000000000004,-0.7620000000000001
816,1997,150000000.0,oman,near east,100.0,31693.844460000004,95.75054016,43.980000000000004,-0.7620000000000001
817,1997,280000000.0,oman,near east,100.0,31693.844460000004,95.75054016,43.980000000000004,-0.7620000000000001
818,1997,30000000.0,china,asia (ex. near east),84.58960907000001,2269.2014010000003,61.014560700000004,39.6,-0.892
819,1997,90000000.0,brazil,latin amer. & carib,93.354139,8582.067433,89.820309444,59.8,-1.08
820,1997,60000000.0,hungary,eastern europe,100.0,9821.418236,93.46174010799999,46.8,0.28400000000000003
821,1997,350000000.0,india,asia (ex. near east),54.59486389,1757.5147149999998,62.780652997999994,34.339999999999996,-1.158
822,1997,200000000.0,argentina,latin amer. & carib,94.49201202,11507.89541,95.194415284,49.1,-0.09600000000000002
823,1997,600000000.0,russia,c.w. of ind. states,100.0,5699.947617,89.8349411,38.4,-1.046
824,1997,800000000.0,russia,c.w. of ind. states,100.0,5699.947617,89.8349411,38.4,-1.046
825,1997,120000000.0,china,asia (ex. near east),84.58960907000001,2269.2014010000003,61.014560700000004,39.6,-0.892
826,1997,50000000.0,india,asia (ex. near east),54.59486389,1757.5147149999998,62.780652997999994,34.339999999999996,-1.158
827,1997,175000000.0,india,asia (ex. near east),54.59486389,1757.5147149999998,62.780652997999994,34.339999999999996,-1.158
828,1997,92685232.32,croatia,eastern europe,100.0,9467.178322,93.20041504000001,33.26,-0.9359999999999999
829,1997,110000000.0,indonesia,asia (ex. near east),80.3,5134.507989,74.621694948,40.44,-1.236
830,1997,20000000.0,indonesia,asia (ex. near east),80.3,5134.507989,74.621694948,40.44,-1.236
831,1997,30300000.0,turkmenistan,c.w. of ind. states,97.21321869,3211.9943940000003,66.507547,32.599999999999994,-0.25
832,1997,34200000.0,turkmenistan,c.w. of ind. states,97.21321869,3211.9943940000003,66.507547,32.599999999999994,-0.25
833,1997,15000000.0,mexico,latin amer. & carib,96.32958221,9712.090655,93.46174010799999,39.7,-0.368
834,1997,20000000.0,latvia,baltics,100.0,6478.932592,88.87813568199999,46.779999999999994,-0.792
835,1997,156638042.6208,poland,eastern europe,100.0,8933.514082,92.180636596,48.12,-1.05
836,1997,20000000.0,turkey,near east,96.802186584,11959.93103,91.690806578,46.3,-0.312
837,1997,31000000.0,russia,c.w. of ind. states,100.0,5699.947617,89.8349411,38.4,-1.046
838,1997,70000000.0,oman,near east,100.0,31693.844460000004,95.75054016,43.980000000000004,-0.7620000000000001
839,1997,55000000.0,moldova,c.w. of ind. states,100.0,3175.811555,69.543887332,36.9,-1.106
840,1997,35262623.18000001,morocco,northern africa,64.10268402,3208.421716,69.54388733200001,32.9,-0.25
841,1997,35262623.18000001,morocco,northern africa,64.10268402,3208.421716,69.54388733200001,32.9,-0.25
842,1997,40000000.0,russia,c.w. of ind. states,100.0,5699.947617,89.8349411,38.4,-1.046
843,1997,66000000.0,russia,c.w. of ind. states,100.0,5699.947617,89.8349411,38.4,-1.046
844,1997,71000000.0,russia,c.w. of ind. states,100.0,5699.947617,89.8349411,38.4,-1.046
845,1997,200721456.243,china,asia (ex. near east),84.58960907000001,2269.2014010000003,61.014560700000004,39.6,-0.892
846,1997,49676675.99999999,japan,asia (ex. near east),100.0,25146.20043,95.94925994600001,37.94,-0.736
847,1997,14500000.0,turkey,near east,96.802186584,11959.93103,91.690806578,46.3,-0.312
848,1997,77887394.02880001,tunisia,northern africa,92.0,5062.558647999999,74.621694948,38.779999999999994,-0.914
849,1997,230000000.0,kazakhstan,c.w. of ind. states,99.26947021,6470.0026960000005,88.87813568199999,46.779999999999994,0.30000000000000004
850,1997,9753125.5332,gabon,sub-saharan africa,97.39799041799999,15374.263030000002,93.06893921,36.04,0.062
851,1997,6951392.424,poland,eastern europe,100.0,8933.514082,92.180636596,48.12,-1.05
852,1997,3012270.0504,poland,eastern europe,100.0,8933.514082,92.180636596,48.12,-1.05
853,1998,150000000.0,hungary,eastern europe,100.0,10397.681359999999,90.23330383599998,56.5,1.22
854,1998,50407297.8336,tunisia,northern africa,93.2,5299.71965,90.412715148,44.06,0.27
855,1998,5000000.0,guinea,sub-saharan africa,80.08424164,1163.32137,49.993121722,45.86,-0.59
856,1998,5000000.0,guinea,sub-saharan africa,80.08424164,1163.32137,49.993121722,45.86,-0.59
857,1998,7950000.0,latvia,baltics,100.0,7060.886441,95.055798338,37.8,0.03
858,1998,19000000.0,philippines,asia (ex. near east),71.3,3218.35741,69.54388733200001,36.18,-0.25
859,1998,10000000.0,philippines,asia (ex. near east),71.3,3218.35741,69.54388733200001,36.18,-0.25
860,1998,21500000.0,indonesia,asia (ex. near east),80.94,4447.174302,74.78235778800001,31.1,-1.73
861,1998,15905452.136,poland,eastern europe,100.0,9487.370197,98.74273682,33.260000000000005,0.84
862,1998,1500000000.0,russia,c.w. of ind. states,100.0,5465.056361999999,90.706343078,38.1,-1.09
863,1998,6927615.8649,morocco,northern africa,65.92668915,3434.527511,77.185304258,39.4,0.31
864,1998,6927615.8649,morocco,northern africa,65.92668915,3434.527511,77.185304258,39.4,0.31
865,1998,50000000.0,philippines,asia (ex. near east),71.3,3218.35741,69.54388733200001,36.18,-0.25
866,1998,300000000.0,philippines,asia (ex. near east),71.3,3218.35741,69.54388733200001,36.18,-0.25
867,1998,150000000.0,philippines,asia (ex. near east),71.3,3218.35741,69.54388733200001,36.18,-0.25
868,1998,150000000.0,philippines,asia (ex. near east),71.3,3218.35741,69.54388733200001,36.18,-0.25
869,1998,230000000.0,mongolia,asia (ex. near east),89.150393678,3510.2771299999995,69.53075027199999,30.3,0.35
870,1998,45000000.0,lesotho,sub-saharan africa,80.08424164,1181.041598,48.22206879,45.76,-0.12
871,1998,123000000.0,china,asia (ex. near east),87.928868104,2451.152804,94.587634282,36.48,-0.39
872,1998,5000000.0,oman,near east,100.0,32660.36094,95.75054016,42.56,0.86
873,1998,20000000.0,egypt,northern africa,96.64652252,5149.259026,74.621694948,41.96,-0.02
874,1998,60000000.0,brazil,latin amer. & carib,94.193812,8575.873356,89.820309444,59.6,-0.34
875,1998,95000000.0,china,asia (ex. near east),87.928868104,2451.152804,94.587634282,36.48,-0.39
876,1998,60000000.0,india,asia (ex. near east),56.18213272,1852.8104230000001,62.780652997999994,33.2,-1.2
877,1998,125000000.0,argentina,latin amer. & carib,94.81500244,11949.41866,92.196383664,50.7,-0.13
878,1998,25500000.0,oman,near east,100.0,32660.36094,95.75054016,42.56,0.86
879,1998,28000000.0,uzbekistan,c.w. of ind. states,99.44934845,2275.426469,68.151959228,44.7,-0.68
880,1998,5000000.0,oman,near east,100.0,32660.36094,95.75054016,42.56,0.86
881,1998,1000000000.0,indonesia,asia (ex. near east),80.94,4447.174302,74.78235778800001,31.1,-1.73
882,1998,50359357.3008,india,asia (ex. near east),56.18213272,1852.8104230000001,62.780652997999994,33.2,-1.2
883,1998,79900000.0,india,asia (ex. near east),56.18213272,1852.8104230000001,62.780652997999994,33.2,-1.2
884,1998,44700000.0,indonesia,asia (ex. near east),80.94,4447.174302,74.78235778800001,31.1,-1.73
885,1998,100000000.0,china,asia (ex. near east),87.928868104,2451.152804,94.587634282,36.48,-0.39
886,1998,90000000.0,china,asia (ex. near east),87.928868104,2451.152804,94.587634282,36.48,-0.39
887,1998,72000000.0,china,asia (ex. near east),87.928868104,2451.152804,94.587634282,36.48,-0.39
888,1998,100000000.0,china,asia (ex. near east),87.928868104,2451.152804,94.587634282,36.48,-0.39
889,1998,4000000.0,turkey,near east,94.09024163999999,9102.33454,92.81191254,39.7,-1.23
890,1998,300000000.0,china,asia (ex. near east),87.928868104,2451.152804,94.587634282,36.48,-0.39
891,1998,150000000.0,algeria,northern africa,95.27650299199999,7816.771613,89.2957489,39.660000000000004,-1.88
892,1998,150000000.0,china,asia (ex. near east),87.928868104,2451.152804,94.587634282,36.48,-0.39
893,1998,400000000.0,china,asia (ex. near east),87.928868104,2451.152804,94.587634282,36.48,-0.39
894,1998,49983849.4311,morocco,northern africa,65.92668915,3434.527511,77.185304258,39.4,0.31
895,1998,300000000.0,malaysia,asia (ex. near east),95.12424164000001,11302.46384,88.091952512,43.9,-0.04
896,1998,96800000.0,india,asia (ex. near east),56.18213272,1852.8104230000001,62.780652997999994,33.2,-1.2
897,1998,15000000.0,kazakhstan,c.w. of ind. states,99.34275055,6530.413116,91.163404846,48.279999999999994,0.19
898,1998,250000000.0,turkey,near east,94.09024163999999,9102.33454,92.81191254,39.7,-1.23
899,1998,270000000.0,turkey,near east,94.09024163999999,9102.33454,92.81191254,39.7,-1.23
900,1998,300000000.0,kazakhstan,c.w. of ind. states,99.34275055,6530.413116,91.163404846,48.279999999999994,0.19
901,1998,225000000.0,indonesia,asia (ex. near east),80.94,4447.174302,74.78235778800001,31.1,-1.73
902,1998,200000000.0,china,asia (ex. near east),87.928868104,2451.152804,94.587634282,36.48,-0.39
903,1998,400000000.0,china,asia (ex. near east),87.928868104,2451.152804,94.587634282,36.48,-0.39
904,1998,250000000.0,china,asia (ex. near east),87.928868104,2451.152804,94.587634282,36.48,-0.39
905,1998,13245466.0302,tunisia,northern africa,93.2,5299.71965,90.412715148,44.06,0.27
906,1998,198000000.0,brazil,latin amer. & carib,94.193812,8575.873356,89.820309444,59.6,-0.34
907,1998,41768950.4226,tunisia,northern africa,93.2,5299.71965,90.412715148,44.06,0.27
908,1998,530000000.0,india,asia (ex. near east),56.18213272,1852.8104230000001,62.780652997999994,33.2,-1.2
909,1998,149738470.82320002,hungary,eastern europe,100.0,10397.681359999999,90.23330383599998,56.5,1.22
910,1998,103500000.0,indonesia,asia (ex. near east),80.94,4447.174302,74.78235778800001,31.1,-1.73
911,1998,20500000.0,indonesia,asia (ex. near east),80.94,4447.174302,74.78235778800001,31.1,-1.73
912,1998,16300000.0,indonesia,asia (ex. near east),80.94,4447.174302,74.78235778800001,31.1,-1.73
913,1998,234000000.0,indonesia,asia (ex. near east),80.94,4447.174302,74.78235778800001,31.1,-1.73
914,1998,6900000.0,indonesia,asia (ex. near east),80.94,4447.174302,74.78235778800001,31.1,-1.73
915,1998,34935189.513000004,germany,western europe,100.0,25344.04412,96.09479980200001,28.3,1.24
916,1998,5000000.0,jordan,near east,98.65785217,5503.334763,90.706343078,46.1,0.08
917,1998,30000000.0,oman,near east,100.0,32660.36094,95.75054016,42.56,0.86
918,1998,75000000.0,argentina,latin amer. & carib,94.81500244,11949.41866,92.196383664,50.7,-0.13
919,1998,13100000.0,turkey,near east,94.09024163999999,9102.33454,92.81191254,39.7,-1.23
920,1998,119000000.0,argentina,latin amer. & carib,94.81500244,11949.41866,92.196383664,50.7,-0.13
921,1998,30000000.0,uzbekistan,c.w. of ind. states,99.44934845,2275.426469,68.151959228,44.7,-0.68
922,1998,24000000.0,uzbekistan,c.w. of ind. states,99.44934845,2275.426469,68.151959228,44.7,-0.68
923,1998,12335246.18333,latvia,baltics,100.0,7060.886441,95.055798338,37.8,0.03
924,1998,12335246.18333,latvia,baltics,100.0,7060.886441,95.055798338,37.8,0.03
925,1998,120000000.0,egypt,northern africa,96.64652252,5149.259026,74.621694948,41.96,-0.02
926,1998,200000000.0,ukraine,c.w. of ind. states,100.0,3674.412961,68.77775344599999,35.2,-0.12
927,1998,5149132.5744,gabon,sub-saharan africa,95.05429104,15692.99709,93.137365722,47.56,0.32
928,1998,38000000.0,mali,sub-saharan africa,6.066863537000001,1094.128257,19.04496956,43.7,0.43
929,1998,4996691.1495,morocco,northern africa,65.92668915,3434.527511,77.185304258,39.4,0.31
930,1998,9993382.299,morocco,northern africa,65.92668915,3434.527511,77.185304258,39.4,0.31
931,1998,11361037.24,poland,eastern europe,100.0,9487.370197,98.74273682,33.260000000000005,0.84
932,1998,21000000.0,ecuador,latin amer. & carib,92.726642,6077.5406299999995,89.476193236,49.9,-0.16
933,1998,369000000.0,turkey,near east,94.09024163999999,9102.33454,92.81191254,39.7,-1.23
934,1998,28200000.0,guatemala,latin amer. & carib,70.12413025,4551.447652000001,69.34899597200001,45.040000000000006,-0.67
935,1998,12400000.0,mauritius,sub-saharan africa,99.23561859,8018.503889,93.40567322,35.1,0.97
936,1998,300000000.0,ukraine,c.w. of ind. states,100.0,3674.412961,68.77775344599999,35.2,-0.12
937,1998,16400000.0,ukraine,c.w. of ind. states,100.0,3674.412961,68.77775344599999,35.2,-0.12
938,1998,300000000.0,ukraine,c.w. of ind. states,100.0,3674.412961,68.77775344599999,35.2,-0.12
939,1998,36923371.03,croatia,eastern europe,100.0,9821.573943000001,93.46174010799999,46.8,0.07
940,1998,42035837.788,croatia,eastern europe,100.0,9821.573943000001,93.46174010799999,46.8,0.07
941,1998,10565764.6332,latvia,baltics,100.0,7060.886441,95.055798338,37.8,0.03
942,1999,100000000.0,kazakhstan,c.w. of ind. states,97.0,6868.859431,99.51265717,56.46,0.22399999999999998
943,1999,5000000.0,indonesia,asia (ex. near east),83.73,4484.069189,69.30255890000001,31.1,-1.846
944,1999,7300000.0,croatia,eastern europe,100.0,9867.613424,89.72102660799999,31.68,-0.6300000000000001
945,1999,54500000.0,indonesia,asia (ex. near east),83.73,4484.069189,69.30255890000001,31.1,-1.846
946,1999,7300000.0,croatia,eastern europe,100.0,9867.613424,89.72102660799999,31.68,-0.6300000000000001
947,1999,7300000.0,croatia,eastern europe,100.0,9867.613424,89.72102660799999,31.68,-0.6300000000000001
948,1999,30155129.344830006,latvia,baltics,100.0,7397.610508,79.32624359,41.16,-1.1700000000000002
949,1999,155000000.0,turkey,near east,99.84,8774.347752,92.004103088,31.1,-0.418
950,1999,16500000.0,kazakhstan,c.w. of ind. states,97.0,6868.859431,99.51265717,56.46,0.22399999999999998
951,1999,85000000.0,india,asia (ex. near east),60.1,2009.2156920000002,68.151959228,39.64,-0.7960000000000002
952,1999,27500000.0,philippines,asia (ex. near east),71.87417093,3292.5170239999998,69.543887332,37.559999999999995,-0.8560000000000001
953,1999,140000000.0,kazakhstan,c.w. of ind. states,97.0,6868.859431,99.51265717,56.46,0.22399999999999998
954,1999,60000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
955,1999,20135397.431029998,lithuania,baltics,100.0,7820.7179719999995,90.19759979,39.660000000000004,-0.26199999999999996
956,1999,55000000.0,brazil,latin amer. & carib,94.76295999999999,8611.90028,88.36244506400001,59.0,-0.966
957,1999,400000000.0,russia,c.w. of ind. states,100.0,5914.326062,83.595170592,37.4,-0.8140000000000001
958,1999,301300000.0,india,asia (ex. near east),60.1,2009.2156920000002,68.151959228,39.64,-0.7960000000000002
959,1999,4678831.919509999,latvia,baltics,100.0,7397.610508,79.32624359,41.16,-1.1700000000000002
960,1999,10000000.0,oman,near east,100.0,33196.942460000006,90.05036010799999,42.56,-0.6420000000000001
961,1999,91030330.3658,croatia,eastern europe,100.0,9867.613424,89.72102660799999,31.68,-0.6300000000000001
962,1999,350000000.0,pakistan,asia (ex. near east),70.26535034,2529.009284,95.213165286,39.2,-1.076
963,1999,301300000.0,india,asia (ex. near east),60.1,2009.2156920000002,68.151959228,39.64,-0.7960000000000002
964,1999,85000000.0,india,asia (ex. near east),60.1,2009.2156920000002,68.151959228,39.64,-0.7960000000000002
965,1999,105000000.0,india,asia (ex. near east),60.1,2009.2156920000002,68.151959228,39.64,-0.7960000000000002
966,1999,10000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
967,1999,10000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
968,1999,20000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
969,1999,10000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
970,1999,200000000.0,china,asia (ex. near east),71.46000000000001,2653.973626,93.57389832,38.7,-1.236
971,1999,35000000.0,jordan,near east,98.75891113,5671.329567,89.83494110000001,38.4,-1.046
972,1999,250000000.0,morocco,northern africa,67.74585724,3477.8789509999997,78.040818784,42.720000000000006,-1.5
973,1999,300000000.0,oman,near east,100.0,33196.942460000006,90.05036010799999,42.56,-0.6420000000000001
974,1999,300000000.0,oman,near east,100.0,33196.942460000006,90.05036010799999,42.56,-0.6420000000000001
975,1999,25000000.0,oman,near east,100.0,33196.942460000006,90.05036010799999,42.56,-0.6420000000000001
976,1999,186000000.0,brazil,latin amer. & carib,94.76295999999999,8611.90028,88.36244506400001,59.0,-0.966
